11.5504 	INFO 	Loaded monitor calibration from ['2024_12_12 23:48']
27.3090 	EXP 	image_cont: autoDraw = False
27.3090 	EXP 	arrow_left_cont: autoDraw = False
27.3090 	EXP 	arrow_right_cont: autoDraw = False
27.3090 	EXP 	image: image = 'same/139_DV_C2.jpg'
27.3090 	EXP 	same_text: autoDraw = True
27.3090 	EXP 	different_text: autoDraw = True
27.3090 	EXP 	image: autoDraw = True
27.3090 	EXP 	arrow_left: autoDraw = True
27.3090 	EXP 	arrow_right: autoDraw = True
27.3412 	DATA 	Keypress: left
27.3589 	EXP 	same_text: autoDraw = False
27.3589 	EXP 	different_text: autoDraw = False
27.3589 	EXP 	image: autoDraw = False
27.3589 	EXP 	arrow_left: autoDraw = False
27.3589 	EXP 	arrow_right: autoDraw = False
27.3589 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
27.3589 	EXP 	textCorr: text = 'Correct response!'
27.3589 	EXP 	image_cont: image = 'same/139_DV_C2.jpg'
27.3589 	EXP 	textCorr: autoDraw = True
27.3589 	EXP 	same_text_cont: autoDraw = True
27.3589 	EXP 	different_text_cont: autoDraw = True
27.3589 	EXP 	image_cont: autoDraw = True
27.3589 	EXP 	arrow_left_cont: autoDraw = True
27.3589 	EXP 	arrow_right_cont: autoDraw = True
27.5569 	EXP 	New trial (rep=0, index=56): <Trial 56 (56 in rep 0) data={'imageFile': 'same/168_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 56, 'thisTrialN': 56, 'thisRepN': 0}>
27.5760 	INFO 	Keyboard events cleared
27.5757 	EXP 	textCorr: autoDraw = False
27.5757 	EXP 	same_text_cont: autoDraw = False
27.5757 	EXP 	different_text_cont: autoDraw = False
27.5757 	EXP 	image_cont: autoDraw = False
27.5757 	EXP 	arrow_left_cont: autoDraw = False
27.5757 	EXP 	arrow_right_cont: autoDraw = False
27.5757 	EXP 	image: image = 'same/168_C2_DV.jpg'
27.5757 	EXP 	same_text: autoDraw = True
27.5757 	EXP 	different_text: autoDraw = True
27.5757 	EXP 	image: autoDraw = True
27.5757 	EXP 	arrow_left: autoDraw = True
27.5757 	EXP 	arrow_right: autoDraw = True
27.5907 	DATA 	Keypress: left
27.6090 	EXP 	same_text: autoDraw = False
27.6090 	EXP 	different_text: autoDraw = False
27.6090 	EXP 	image: autoDraw = False
27.6090 	EXP 	arrow_left: autoDraw = False
27.6090 	EXP 	arrow_right: autoDraw = False
27.6090 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
27.6090 	EXP 	textCorr: text = 'Correct response!'
27.6090 	EXP 	image_cont: image = 'same/168_C2_DV.jpg'
27.6090 	EXP 	textCorr: autoDraw = True
27.6090 	EXP 	same_text_cont: autoDraw = True
27.6090 	EXP 	different_text_cont: autoDraw = True
27.6090 	EXP 	image_cont: autoDraw = True
27.6090 	EXP 	arrow_left_cont: autoDraw = True
27.6090 	EXP 	arrow_right_cont: autoDraw = True
27.8068 	EXP 	New trial (rep=0, index=57): <Trial 57 (57 in rep 0) data={'imageFile': 'same/170_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 57, 'thisTrialN': 57, 'thisRepN': 0}>
27.8185 	DATA 	Keypress: left
27.8257 	INFO 	Keyboard events cleared
27.8254 	EXP 	textCorr: autoDraw = False
27.8254 	EXP 	same_text_cont: autoDraw = False
27.8254 	EXP 	different_text_cont: autoDraw = False
27.8254 	EXP 	image_cont: autoDraw = False
27.8254 	EXP 	arrow_left_cont: autoDraw = False
27.8254 	EXP 	arrow_right_cont: autoDraw = False
27.8254 	EXP 	image: image = 'same/170_DV_C2.jpg'
27.8254 	EXP 	same_text: autoDraw = True
27.8254 	EXP 	different_text: autoDraw = True
27.8254 	EXP 	image: autoDraw = True
27.8254 	EXP 	arrow_left: autoDraw = True
27.8254 	EXP 	arrow_right: autoDraw = True
28.0574 	DATA 	Keypress: left
28.0757 	EXP 	same_text: autoDraw = False
28.0757 	EXP 	different_text: autoDraw = False
28.0757 	EXP 	image: autoDraw = False
28.0757 	EXP 	arrow_left: autoDraw = False
28.0757 	EXP 	arrow_right: autoDraw = False
28.0757 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
28.0757 	EXP 	textCorr: text = 'Correct response!'
28.0757 	EXP 	image_cont: image = 'same/170_DV_C2.jpg'
28.0757 	EXP 	textCorr: autoDraw = True
28.0757 	EXP 	same_text_cont: autoDraw = True
28.0757 	EXP 	different_text_cont: autoDraw = True
28.0757 	EXP 	image_cont: autoDraw = True
28.0757 	EXP 	arrow_left_cont: autoDraw = True
28.0757 	EXP 	arrow_right_cont: autoDraw = True
28.2733 	EXP 	New trial (rep=0, index=58): <Trial 58 (58 in rep 0) data={'imageFile': 'same/235_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 58, 'thisTrialN': 58, 'thisRepN': 0}>
28.2845 	DATA 	Keypress: left
28.2927 	INFO 	Keyboard events cleared
28.2924 	EXP 	textCorr: autoDraw = False
28.2924 	EXP 	same_text_cont: autoDraw = False
28.2924 	EXP 	different_text_cont: autoDraw = False
28.2924 	EXP 	image_cont: autoDraw = False
28.2924 	EXP 	arrow_left_cont: autoDraw = False
28.2924 	EXP 	arrow_right_cont: autoDraw = False
28.2924 	EXP 	image: image = 'same/235_C2_DV.jpg'
28.2924 	EXP 	same_text: autoDraw = True
28.2924 	EXP 	different_text: autoDraw = True
28.2924 	EXP 	image: autoDraw = True
28.2924 	EXP 	arrow_left: autoDraw = True
28.2924 	EXP 	arrow_right: autoDraw = True
28.5576 	DATA 	Keypress: left
28.5762 	EXP 	same_text: autoDraw = False
28.5762 	EXP 	different_text: autoDraw = False
28.5762 	EXP 	image: autoDraw = False
28.5762 	EXP 	arrow_left: autoDraw = False
28.5762 	EXP 	arrow_right: autoDraw = False
28.5762 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
28.5762 	EXP 	textCorr: text = 'Correct response!'
28.5762 	EXP 	image_cont: image = 'same/235_C2_DV.jpg'
28.5762 	EXP 	textCorr: autoDraw = True
28.5762 	EXP 	same_text_cont: autoDraw = True
28.5762 	EXP 	different_text_cont: autoDraw = True
28.5762 	EXP 	image_cont: autoDraw = True
28.5762 	EXP 	arrow_left_cont: autoDraw = True
28.5762 	EXP 	arrow_right_cont: autoDraw = True
28.7733 	EXP 	New trial (rep=0, index=59): <Trial 59 (59 in rep 0) data={'imageFile': 'same/303_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 180, 'thisN': 59, 'thisTrialN': 59, 'thisRepN': 0}>
28.7851 	DATA 	Keypress: left
28.7926 	INFO 	Keyboard events cleared
28.7922 	EXP 	textCorr: autoDraw = False
28.7922 	EXP 	same_text_cont: autoDraw = False
28.7922 	EXP 	different_text_cont: autoDraw = False
28.7922 	EXP 	image_cont: autoDraw = False
28.7922 	EXP 	arrow_left_cont: autoDraw = False
28.7922 	EXP 	arrow_right_cont: autoDraw = False
28.7922 	EXP 	image: image = 'same/303_DV_C2.jpg'
28.7922 	EXP 	same_text: autoDraw = True
28.7922 	EXP 	different_text: autoDraw = True
28.7922 	EXP 	image: autoDraw = True
28.7922 	EXP 	arrow_left: autoDraw = True
28.7922 	EXP 	arrow_right: autoDraw = True
29.0241 	DATA 	Keypress: left
29.0424 	EXP 	same_text: autoDraw = False
29.0424 	EXP 	different_text: autoDraw = False
29.0424 	EXP 	image: autoDraw = False
29.0424 	EXP 	arrow_left: autoDraw = False
29.0424 	EXP 	arrow_right: autoDraw = False
29.0424 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
29.0424 	EXP 	textCorr: text = 'Correct response!'
29.0424 	EXP 	image_cont: image = 'same/303_DV_C2.jpg'
29.0424 	EXP 	textCorr: autoDraw = True
29.0424 	EXP 	same_text_cont: autoDraw = True
29.0424 	EXP 	different_text_cont: autoDraw = True
29.0424 	EXP 	image_cont: autoDraw = True
29.0424 	EXP 	arrow_left_cont: autoDraw = True
29.0424 	EXP 	arrow_right_cont: autoDraw = True
29.2400 	EXP 	New trial (rep=0, index=60): <Trial 60 (60 in rep 0) data={'imageFile': 'different/013_235_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 60, 'thisTrialN': 60, 'thisRepN': 0}>
29.2543 	DATA 	Keypress: left
29.2591 	INFO 	Keyboard events cleared
29.2587 	EXP 	textCorr: autoDraw = False
29.2587 	EXP 	same_text_cont: autoDraw = False
29.2587 	EXP 	different_text_cont: autoDraw = False
29.2587 	EXP 	image_cont: autoDraw = False
29.2587 	EXP 	arrow_left_cont: autoDraw = False
29.2587 	EXP 	arrow_right_cont: autoDraw = False
29.2587 	EXP 	image: image = 'different/013_235_R.jpg'
29.2587 	EXP 	same_text: autoDraw = True
29.2587 	EXP 	different_text: autoDraw = True
29.2587 	EXP 	image: autoDraw = True
29.2587 	EXP 	arrow_left: autoDraw = True
29.2587 	EXP 	arrow_right: autoDraw = True
29.5066 	DATA 	Keypress: left
29.5265 	EXP 	same_text: autoDraw = False
29.5265 	EXP 	different_text: autoDraw = False
29.5265 	EXP 	image: autoDraw = False
29.5265 	EXP 	arrow_left: autoDraw = False
29.5265 	EXP 	arrow_right: autoDraw = False
29.5265 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
29.5265 	EXP 	textCorr: height = 0.1
29.5265 	EXP 	textCorr: height = 0.1
29.5265 	EXP 	textCorr: height = 0.1
29.5265 	EXP 	textCorr: text = ' Wrong response. Try again!'
29.5265 	EXP 	image_cont: image = 'different/013_235_R.jpg'
29.5265 	EXP 	textCorr: autoDraw = True
29.5265 	EXP 	same_text_cont: autoDraw = True
29.5265 	EXP 	different_text_cont: autoDraw = True
29.5265 	EXP 	image_cont: autoDraw = True
29.5265 	EXP 	arrow_left_cont: autoDraw = True
29.5265 	EXP 	arrow_right_cont: autoDraw = True
29.7226 	EXP 	New trial (rep=0, index=61): <Trial 61 (61 in rep 0) data={'imageFile': 'different/019_074_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 61, 'thisTrialN': 61, 'thisRepN': 0}>
29.7399 	INFO 	Keyboard events cleared
29.7394 	EXP 	textCorr: autoDraw = False
29.7394 	EXP 	same_text_cont: autoDraw = False
29.7394 	EXP 	different_text_cont: autoDraw = False
29.7394 	EXP 	image_cont: autoDraw = False
29.7394 	EXP 	arrow_left_cont: autoDraw = False
29.7394 	EXP 	arrow_right_cont: autoDraw = False
29.7394 	EXP 	image: image = 'different/019_074_L.jpg'
29.7394 	EXP 	same_text: autoDraw = True
29.7394 	EXP 	different_text: autoDraw = True
29.7394 	EXP 	image: autoDraw = True
29.7394 	EXP 	arrow_left: autoDraw = True
29.7394 	EXP 	arrow_right: autoDraw = True
29.7415 	DATA 	Keypress: left
29.8392 	EXP 	same_text: autoDraw = False
29.8392 	EXP 	different_text: autoDraw = False
29.8392 	EXP 	image: autoDraw = False
29.8392 	EXP 	arrow_left: autoDraw = False
29.8392 	EXP 	arrow_right: autoDraw = False
29.8392 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
29.8392 	EXP 	textCorr: text = ' Wrong response. Try again!'
29.8392 	EXP 	image_cont: image = 'different/019_074_L.jpg'
29.8392 	EXP 	textCorr: autoDraw = True
29.8392 	EXP 	same_text_cont: autoDraw = True
29.8392 	EXP 	different_text_cont: autoDraw = True
29.8392 	EXP 	image_cont: autoDraw = True
29.8392 	EXP 	arrow_left_cont: autoDraw = True
29.8392 	EXP 	arrow_right_cont: autoDraw = True
29.9906 	DATA 	Keypress: left
30.0228 	EXP 	New trial (rep=0, index=62): <Trial 62 (62 in rep 0) data={'imageFile': 'different/025_235_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 62, 'thisTrialN': 62, 'thisRepN': 0}>
30.0395 	INFO 	Keyboard events cleared
30.0391 	EXP 	textCorr: autoDraw = False
30.0391 	EXP 	same_text_cont: autoDraw = False
30.0391 	EXP 	different_text_cont: autoDraw = False
30.0391 	EXP 	image_cont: autoDraw = False
30.0391 	EXP 	arrow_left_cont: autoDraw = False
30.0391 	EXP 	arrow_right_cont: autoDraw = False
30.0391 	EXP 	textCorr: autoDraw = False
30.0391 	EXP 	same_text_cont: autoDraw = False
30.0391 	EXP 	different_text_cont: autoDraw = False
30.0391 	EXP 	image_cont: autoDraw = False
30.0391 	EXP 	arrow_left_cont: autoDraw = False
30.0391 	EXP 	arrow_right_cont: autoDraw = False
30.0391 	EXP 	image: image = 'different/025_235_L.jpg'
30.0391 	EXP 	same_text: autoDraw = True
30.0391 	EXP 	different_text: autoDraw = True
30.0391 	EXP 	image: autoDraw = True
30.0391 	EXP 	arrow_left: autoDraw = True
30.0391 	EXP 	arrow_right: autoDraw = True
30.2399 	DATA 	Keypress: left
30.2559 	EXP 	same_text: autoDraw = False
30.2559 	EXP 	different_text: autoDraw = False
30.2559 	EXP 	image: autoDraw = False
30.2559 	EXP 	arrow_left: autoDraw = False
30.2559 	EXP 	arrow_right: autoDraw = False
30.2559 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
30.2559 	EXP 	textCorr: text = ' Wrong response. Try again!'
30.2559 	EXP 	image_cont: image = 'different/025_235_L.jpg'
30.2559 	EXP 	textCorr: autoDraw = True
30.2559 	EXP 	same_text_cont: autoDraw = True
30.2559 	EXP 	different_text_cont: autoDraw = True
30.2559 	EXP 	image_cont: autoDraw = True
30.2559 	EXP 	arrow_left_cont: autoDraw = True
30.2559 	EXP 	arrow_right_cont: autoDraw = True
30.4396 	EXP 	New trial (rep=0, index=63): <Trial 63 (63 in rep 0) data={'imageFile': 'different/049_218_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 63, 'thisTrialN': 63, 'thisRepN': 0}>
30.4562 	INFO 	Keyboard events cleared
30.4558 	EXP 	textCorr: autoDraw = False
30.4558 	EXP 	same_text_cont: autoDraw = False
30.4558 	EXP 	different_text_cont: autoDraw = False
30.4558 	EXP 	image_cont: autoDraw = False
30.4558 	EXP 	arrow_left_cont: autoDraw = False
30.4558 	EXP 	arrow_right_cont: autoDraw = False
30.4558 	EXP 	textCorr: autoDraw = False
30.4558 	EXP 	same_text_cont: autoDraw = False
30.4558 	EXP 	different_text_cont: autoDraw = False
30.4558 	EXP 	image_cont: autoDraw = False
30.4558 	EXP 	arrow_left_cont: autoDraw = False
30.4558 	EXP 	arrow_right_cont: autoDraw = False
30.4558 	EXP 	image: image = 'different/049_218_L.jpg'
30.4558 	EXP 	same_text: autoDraw = True
30.4558 	EXP 	different_text: autoDraw = True
30.4558 	EXP 	image: autoDraw = True
30.4558 	EXP 	arrow_left: autoDraw = True
30.4558 	EXP 	arrow_right: autoDraw = True
30.4730 	DATA 	Keypress: left
30.4889 	EXP 	same_text: autoDraw = False
30.4889 	EXP 	different_text: autoDraw = False
30.4889 	EXP 	image: autoDraw = False
30.4889 	EXP 	arrow_left: autoDraw = False
30.4889 	EXP 	arrow_right: autoDraw = False
30.4889 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
30.4889 	EXP 	textCorr: text = ' Wrong response. Try again!'
30.4889 	EXP 	image_cont: image = 'different/049_218_L.jpg'
30.4889 	EXP 	textCorr: autoDraw = True
30.4889 	EXP 	same_text_cont: autoDraw = True
30.4889 	EXP 	different_text_cont: autoDraw = True
30.4889 	EXP 	image_cont: autoDraw = True
30.4889 	EXP 	arrow_left_cont: autoDraw = True
30.4889 	EXP 	arrow_right_cont: autoDraw = True
30.6729 	EXP 	New trial (rep=0, index=64): <Trial 64 (64 in rep 0) data={'imageFile': 'different/076_109_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 64, 'thisTrialN': 64, 'thisRepN': 0}>
30.6897 	INFO 	Keyboard events cleared
30.6893 	EXP 	textCorr: autoDraw = False
30.6893 	EXP 	same_text_cont: autoDraw = False
30.6893 	EXP 	different_text_cont: autoDraw = False
30.6893 	EXP 	image_cont: autoDraw = False
30.6893 	EXP 	arrow_left_cont: autoDraw = False
30.6893 	EXP 	arrow_right_cont: autoDraw = False
30.6893 	EXP 	textCorr: autoDraw = False
30.6893 	EXP 	same_text_cont: autoDraw = False
30.6893 	EXP 	different_text_cont: autoDraw = False
30.6893 	EXP 	image_cont: autoDraw = False
30.6893 	EXP 	arrow_left_cont: autoDraw = False
30.6893 	EXP 	arrow_right_cont: autoDraw = False
30.6893 	EXP 	image: image = 'different/076_109_R.jpg'
30.6893 	EXP 	same_text: autoDraw = True
30.6893 	EXP 	different_text: autoDraw = True
30.6893 	EXP 	image: autoDraw = True
30.6893 	EXP 	arrow_left: autoDraw = True
30.6893 	EXP 	arrow_right: autoDraw = True
30.7070 	DATA 	Keypress: left
30.7223 	EXP 	same_text: autoDraw = False
30.7223 	EXP 	different_text: autoDraw = False
30.7223 	EXP 	image: autoDraw = False
30.7223 	EXP 	arrow_left: autoDraw = False
30.7223 	EXP 	arrow_right: autoDraw = False
30.7223 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
30.7223 	EXP 	textCorr: text = ' Wrong response. Try again!'
30.7223 	EXP 	image_cont: image = 'different/076_109_R.jpg'
30.7223 	EXP 	textCorr: autoDraw = True
30.7223 	EXP 	same_text_cont: autoDraw = True
30.7223 	EXP 	different_text_cont: autoDraw = True
30.7223 	EXP 	image_cont: autoDraw = True
30.7223 	EXP 	arrow_left_cont: autoDraw = True
30.7223 	EXP 	arrow_right_cont: autoDraw = True
30.9063 	EXP 	New trial (rep=0, index=65): <Trial 65 (65 in rep 0) data={'imageFile': 'different/077_133_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 65, 'thisTrialN': 65, 'thisRepN': 0}>
30.9226 	INFO 	Keyboard events cleared
30.9222 	EXP 	textCorr: autoDraw = False
30.9222 	EXP 	same_text_cont: autoDraw = False
30.9222 	EXP 	different_text_cont: autoDraw = False
30.9222 	EXP 	image_cont: autoDraw = False
30.9222 	EXP 	arrow_left_cont: autoDraw = False
30.9222 	EXP 	arrow_right_cont: autoDraw = False
30.9222 	EXP 	textCorr: autoDraw = False
30.9222 	EXP 	same_text_cont: autoDraw = False
30.9222 	EXP 	different_text_cont: autoDraw = False
30.9222 	EXP 	image_cont: autoDraw = False
30.9222 	EXP 	arrow_left_cont: autoDraw = False
30.9222 	EXP 	arrow_right_cont: autoDraw = False
30.9222 	EXP 	image: image = 'different/077_133_R.jpg'
30.9222 	EXP 	same_text: autoDraw = True
30.9222 	EXP 	different_text: autoDraw = True
30.9222 	EXP 	image: autoDraw = True
30.9222 	EXP 	arrow_left: autoDraw = True
30.9222 	EXP 	arrow_right: autoDraw = True
30.9402 	DATA 	Keypress: left
30.9556 	EXP 	same_text: autoDraw = False
30.9556 	EXP 	different_text: autoDraw = False
30.9556 	EXP 	image: autoDraw = False
30.9556 	EXP 	arrow_left: autoDraw = False
30.9556 	EXP 	arrow_right: autoDraw = False
30.9556 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
30.9556 	EXP 	textCorr: text = ' Wrong response. Try again!'
30.9556 	EXP 	image_cont: image = 'different/077_133_R.jpg'
30.9556 	EXP 	textCorr: autoDraw = True
30.9556 	EXP 	same_text_cont: autoDraw = True
30.9556 	EXP 	different_text_cont: autoDraw = True
30.9556 	EXP 	image_cont: autoDraw = True
30.9556 	EXP 	arrow_left_cont: autoDraw = True
30.9556 	EXP 	arrow_right_cont: autoDraw = True
31.1396 	EXP 	New trial (rep=0, index=66): <Trial 66 (66 in rep 0) data={'imageFile': 'different/091_283_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 66, 'thisTrialN': 66, 'thisRepN': 0}>
31.1563 	INFO 	Keyboard events cleared
31.1559 	EXP 	textCorr: autoDraw = False
31.1559 	EXP 	same_text_cont: autoDraw = False
31.1559 	EXP 	different_text_cont: autoDraw = False
31.1559 	EXP 	image_cont: autoDraw = False
31.1559 	EXP 	arrow_left_cont: autoDraw = False
31.1559 	EXP 	arrow_right_cont: autoDraw = False
31.1559 	EXP 	textCorr: autoDraw = False
31.1559 	EXP 	same_text_cont: autoDraw = False
31.1559 	EXP 	different_text_cont: autoDraw = False
31.1559 	EXP 	image_cont: autoDraw = False
31.1559 	EXP 	arrow_left_cont: autoDraw = False
31.1559 	EXP 	arrow_right_cont: autoDraw = False
31.1559 	EXP 	image: image = 'different/091_283_R.jpg'
31.1559 	EXP 	same_text: autoDraw = True
31.1559 	EXP 	different_text: autoDraw = True
31.1559 	EXP 	image: autoDraw = True
31.1559 	EXP 	arrow_left: autoDraw = True
31.1559 	EXP 	arrow_right: autoDraw = True
31.2066 	DATA 	Keypress: left
31.2227 	EXP 	same_text: autoDraw = False
31.2227 	EXP 	different_text: autoDraw = False
31.2227 	EXP 	image: autoDraw = False
31.2227 	EXP 	arrow_left: autoDraw = False
31.2227 	EXP 	arrow_right: autoDraw = False
31.2227 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
31.2227 	EXP 	textCorr: text = ' Wrong response. Try again!'
31.2227 	EXP 	image_cont: image = 'different/091_283_R.jpg'
31.2227 	EXP 	textCorr: autoDraw = True
31.2227 	EXP 	same_text_cont: autoDraw = True
31.2227 	EXP 	different_text_cont: autoDraw = True
31.2227 	EXP 	image_cont: autoDraw = True
31.2227 	EXP 	arrow_left_cont: autoDraw = True
31.2227 	EXP 	arrow_right_cont: autoDraw = True
31.4061 	EXP 	New trial (rep=0, index=67): <Trial 67 (67 in rep 0) data={'imageFile': 'different/092_283_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 67, 'thisTrialN': 67, 'thisRepN': 0}>
31.4226 	INFO 	Keyboard events cleared
31.4223 	EXP 	textCorr: autoDraw = False
31.4223 	EXP 	same_text_cont: autoDraw = False
31.4223 	EXP 	different_text_cont: autoDraw = False
31.4223 	EXP 	image_cont: autoDraw = False
31.4223 	EXP 	arrow_left_cont: autoDraw = False
31.4223 	EXP 	arrow_right_cont: autoDraw = False
31.4223 	EXP 	textCorr: autoDraw = False
31.4223 	EXP 	same_text_cont: autoDraw = False
31.4223 	EXP 	different_text_cont: autoDraw = False
31.4223 	EXP 	image_cont: autoDraw = False
31.4223 	EXP 	arrow_left_cont: autoDraw = False
31.4223 	EXP 	arrow_right_cont: autoDraw = False
31.4223 	EXP 	image: image = 'different/092_283_L.jpg'
31.4223 	EXP 	same_text: autoDraw = True
31.4223 	EXP 	different_text: autoDraw = True
31.4223 	EXP 	image: autoDraw = True
31.4223 	EXP 	arrow_left: autoDraw = True
31.4223 	EXP 	arrow_right: autoDraw = True
31.4567 	DATA 	Keypress: left
31.4723 	EXP 	same_text: autoDraw = False
31.4723 	EXP 	different_text: autoDraw = False
31.4723 	EXP 	image: autoDraw = False
31.4723 	EXP 	arrow_left: autoDraw = False
31.4723 	EXP 	arrow_right: autoDraw = False
31.4723 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
31.4723 	EXP 	textCorr: text = ' Wrong response. Try again!'
31.4723 	EXP 	image_cont: image = 'different/092_283_L.jpg'
31.4723 	EXP 	textCorr: autoDraw = True
31.4723 	EXP 	same_text_cont: autoDraw = True
31.4723 	EXP 	different_text_cont: autoDraw = True
31.4723 	EXP 	image_cont: autoDraw = True
31.4723 	EXP 	arrow_left_cont: autoDraw = True
31.4723 	EXP 	arrow_right_cont: autoDraw = True
31.6563 	EXP 	New trial (rep=0, index=68): <Trial 68 (68 in rep 0) data={'imageFile': 'different/102_224_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 68, 'thisTrialN': 68, 'thisRepN': 0}>
31.6726 	INFO 	Keyboard events cleared
31.6723 	EXP 	textCorr: autoDraw = False
31.6723 	EXP 	same_text_cont: autoDraw = False
31.6723 	EXP 	different_text_cont: autoDraw = False
31.6723 	EXP 	image_cont: autoDraw = False
31.6723 	EXP 	arrow_left_cont: autoDraw = False
31.6723 	EXP 	arrow_right_cont: autoDraw = False
31.6723 	EXP 	textCorr: autoDraw = False
31.6723 	EXP 	same_text_cont: autoDraw = False
31.6723 	EXP 	different_text_cont: autoDraw = False
31.6723 	EXP 	image_cont: autoDraw = False
31.6723 	EXP 	arrow_left_cont: autoDraw = False
31.6723 	EXP 	arrow_right_cont: autoDraw = False
31.6723 	EXP 	image: image = 'different/102_224_R.jpg'
31.6723 	EXP 	same_text: autoDraw = True
31.6723 	EXP 	different_text: autoDraw = True
31.6723 	EXP 	image: autoDraw = True
31.6723 	EXP 	arrow_left: autoDraw = True
31.6723 	EXP 	arrow_right: autoDraw = True
31.6899 	DATA 	Keypress: left
31.7058 	EXP 	same_text: autoDraw = False
31.7058 	EXP 	different_text: autoDraw = False
31.7058 	EXP 	image: autoDraw = False
31.7058 	EXP 	arrow_left: autoDraw = False
31.7058 	EXP 	arrow_right: autoDraw = False
31.7058 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
31.7058 	EXP 	textCorr: text = ' Wrong response. Try again!'
31.7058 	EXP 	image_cont: image = 'different/102_224_R.jpg'
31.7058 	EXP 	textCorr: autoDraw = True
31.7058 	EXP 	same_text_cont: autoDraw = True
31.7058 	EXP 	different_text_cont: autoDraw = True
31.7058 	EXP 	image_cont: autoDraw = True
31.7058 	EXP 	arrow_left_cont: autoDraw = True
31.7058 	EXP 	arrow_right_cont: autoDraw = True
31.8894 	EXP 	New trial (rep=0, index=69): <Trial 69 (69 in rep 0) data={'imageFile': 'different/106_224_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 180, 'thisN': 69, 'thisTrialN': 69, 'thisRepN': 0}>
31.9062 	INFO 	Keyboard events cleared
31.9058 	EXP 	textCorr: autoDraw = False
31.9058 	EXP 	same_text_cont: autoDraw = False
31.9058 	EXP 	different_text_cont: autoDraw = False
31.9058 	EXP 	image_cont: autoDraw = False
31.9058 	EXP 	arrow_left_cont: autoDraw = False
31.9058 	EXP 	arrow_right_cont: autoDraw = False
31.9058 	EXP 	textCorr: autoDraw = False
31.9058 	EXP 	same_text_cont: autoDraw = False
31.9058 	EXP 	different_text_cont: autoDraw = False
31.9058 	EXP 	image_cont: autoDraw = False
31.9058 	EXP 	arrow_left_cont: autoDraw = False
31.9058 	EXP 	arrow_right_cont: autoDraw = False
31.9058 	EXP 	image: image = 'different/106_224_L.jpg'
31.9058 	EXP 	same_text: autoDraw = True
31.9058 	EXP 	different_text: autoDraw = True
31.9058 	EXP 	image: autoDraw = True
31.9058 	EXP 	arrow_left: autoDraw = True
31.9058 	EXP 	arrow_right: autoDraw = True
31.9234 	DATA 	Keypress: left
31.9390 	EXP 	same_text: autoDraw = False
31.9390 	EXP 	different_text: autoDraw = False
31.9390 	EXP 	image: autoDraw = False
31.9390 	EXP 	arrow_left: autoDraw = False
31.9390 	EXP 	arrow_right: autoDraw = False
31.9390 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
31.9390 	EXP 	textCorr: text = ' Wrong response. Try again!'
31.9390 	EXP 	image_cont: image = 'different/106_224_L.jpg'
31.9390 	EXP 	textCorr: autoDraw = True
31.9390 	EXP 	same_text_cont: autoDraw = True
31.9390 	EXP 	different_text_cont: autoDraw = True
31.9390 	EXP 	image_cont: autoDraw = True
31.9390 	EXP 	arrow_left_cont: autoDraw = True
